DATE,DCOILBRENTEU_PCH
2004-09-01,-7.79752
2004-09-08,0.51747
2004-09-15,1.23554
2004-09-22,5.37582
2004-09-29,7.35821
2004-10-06,1.31427
2004-10-13,5.99172
2004-10-20,0.25514
2004-10-27,2.21489
2004-11-03,-8.08403
2004-11-10,-6.75498
2004-11-17,-7.57569
2004-11-24,3.62440
2004-12-01,2.11374
2004-12-08,-12.04864
2004-12-15,0.73879
2004-12-22,10.22525
2004-12-29,-5.58882
2005-01-05,1.88891
2005-01-12,7.91824
2005-01-19,3.67149
2005-01-26,0.57405
2005-02-02,-1.18546
2005-02-09,-4.74984
2005-02-16,4.16103
2005-02-23,4.40683
2005-03-02,7.63951
2005-03-09,5.30804
2005-03-16,1.58556
2005-03-23,2.32818
2005-03-30,-6.19312
2005-04-06,5.51152
2005-04-13,-5.54636
2005-04-20,-2.40645
2005-04-27,4.57647
2005-05-04,-3.82297
2005-05-11,-1.32498
2005-05-18,-5.39117
2005-05-25,0.98160
2005-06-01,4.45211
2005-06-08,4.48393
2005-06-15,1.39965
2005-06-22,7.13362
2005-06-29,1.48009
2005-07-06,-0.26932
2005-07-13,1.67988
2005-07-20,-2.33505
2005-07-27,1.35612
2005-08-03,4.10453
2005-08-10,3.91258
2005-08-17,5.75901
2005-08-24,-1.86082
2005-08-31,2.35539
2005-09-07,-1.56747
2005-09-14,-5.13768
2005-09-21,1.86051
2005-09-28,0.06375
2005-10-05,-3.20155
2005-10-12,-4.72257
2005-10-19,1.79959
2005-10-26,-1.97476
2005-11-02,0.81689
2005-11-09,0.87894
2005-11-16,-7.29698
2005-11-23,-1.63008
2005-11-30,-0.73897
2005-12-07,3.57197
2005-12-14,5.06789
2005-12-21,-1.18167
2005-12-28,-0.77360
2006-01-04,5.19315
2006-01-11,4.00469
2006-01-18,1.03388
2006-01-25,1.86809
2006-02-01,0.71976
2006-02-08,-3.11947
2006-02-15,-5.24358
2006-02-22,-0.75476
2006-03-01,2.02912
2006-03-08,1.80493
2006-03-15,-0.07223
2006-03-22,1.55737
2006-03-29,2.33581
2006-04-05,4.94436
2006-04-12,2.70816
2006-04-19,4.14528
2006-04-26,3.29688
2006-05-03,-0.35443
2006-05-10,-3.75934
2006-05-17,-0.96091
2006-05-24,-2.90209
2006-05-31,1.97481
2006-06-07,-0.92770
2006-06-14,-2.06005
2006-06-21,-0.45115
2006-06-28,5.75948
2006-07-05,3.92474
2006-07-12,-0.10377
2006-07-19,2.07473
2006-07-26,-2.56012
2006-08-02,3.90810
2006-08-09,2.31168
2006-08-16,-4.11561
2006-08-23,-3.66136
2006-08-30,-2.72585
2006-09-06,-2.72168
2006-09-13,-6.91470
2006-09-20,-3.39328
2006-09-27,-3.93343
2006-10-04,-0.48956
2006-10-11,-0.35779
2006-10-18,1.40524
2006-10-25,-2.08035
2006-11-01,-0.43812
2006-11-08,-0.81375
2006-11-15,2.69366
2006-11-22,0.14744
2006-11-29,4.18036
2006-12-06,5.30086
2006-12-13,-2.03483
2006-12-20,-0.00319
2006-12-27,-1.90300
2007-01-03,-5.21380
2007-01-10,-9.30318
2007-01-17,-3.62094
2007-01-24,4.45860
2007-01-31,3.89493
2007-02-07,4.27983
2007-02-14,-2.62875
2007-02-21,-0.10315
2007-02-28,6.46609
2007-03-07,1.56517
2007-03-14,0.15147
2007-03-21,-0.67072
2007-03-28,5.75618
